ДомКлик,https://habr.com/ru/company/domclick/,Компания,131,19402
Ситимобил,https://habr.com/ru/company/citymobil/,Компания,73,17519
Meduza: dev,https://habr.com/ru/company/meduza/,Мы разрабатываем «Медузу»,162,16676
FunCorp,https://habr.com/ru/company/funcorp/,Разработка развлекательных сервисов,171000,16526
Edison,https://habr.com/ru/company/edison/,Изобретаем успех: софт и стартапы,11000,15689
Тензор,https://habr.com/ru/company/tensor/,Разработчик системы СБИС,272,15583
Leader-ID,https://habr.com/ru/company/leader-id/,Компания,76,14685
Университет ИТМО,https://habr.com/ru/company/spbifmo/,IT's MOre than a University,12000,13639
Аудиомания,https://habr.com/ru/company/audiomania/,"Одна из крупнейших Hi-Fi, High End компаний в СНГ",717,13261
Ростелеком,https://habr.com/ru/company/rostelecom/,Компания,93000,12551
EPAM,https://habr.com/ru/company/epam_systems/,Компания для карьерного и профессионального роста,21000,11445
DataArt,https://habr.com/ru/company/dataart/,Технологический консалтинг и разработка ПО,11000,11183
Southbridge,https://habr.com/ru/company/southbridge/,Обеспечиваем стабильную работу highload-проектов,162000,11025
Qrator Labs,https://habr.com/ru/company/qrator/,DDoS Attacks Mitigation & Continuous Availability,127000,10892
Райффайзенбанк,https://habr.com/ru/company/raiffeisenbank/,Развеиваем мифы об IT в банках,825,10868
Positive Technologies,https://habr.com/ru/company/pt/,Компания,236000,10570
Skillbox,https://habr.com/ru/company/skillbox/,Онлайн-университет профессий будущего,30000,10326
IT-центр МАИ,https://habr.com/ru/company/itmai/,Компания,12,9074
Питерская Вышка,https://habr.com/ru/company/hsespb/,Компания,106,8993
Контур,https://habr.com/ru/company/skbkontur/,Делаем веб-сервисы для бизнеса,11000,8705
Аркадия,https://habr.com/ru/company/arcadia/,"Заказная разработка, IT-консалтинг",164,8617
Haulmont,https://habr.com/ru/company/haulmont/,Создаем современные корпоративные системы,283,7932
Delivery Club Tech,https://habr.com/ru/company/deliveryclub/,Лидер foodtech рынка в России,22,7762
Quarkly,https://habr.com/ru/company/quarkly/,Делаем процесс создания сайтов и приложений проще,17,7680
ManyChat,https://habr.com/ru/company/manychat/,Будущее мессенджер-маркетинга,61,7565
Учи.ру,https://habr.com/ru/company/uchi_ru/,Крупнейший EdTech в школьном образовании,51,7072
InterSystems,https://habr.com/ru/company/intersystems/,"InterSystems IRIS: СУБД, ESB, BI, Healthcare",345,7069
Variti,https://habr.com/ru/company/variti/,Компания,22,7051
Rambler Group,https://habr.com/ru/company/rambler-co/,Компания,894,7042
Газпромнефть,https://habr.com/ru/company/gazpromneft/,Компания,43,6942
Нетология,https://habr.com/ru/company/netologyru/,Университет современных профессий,201000,6919
Sportmaster Lab,https://habr.com/ru/company/sportmaster_lab/,"Рассказываем о том, как мы делаем «Спортмастер»",65,6596
NIX,https://habr.com/ru/company/nix/,Компания,468,6542
1С-Битрикс,https://habr.com/ru/company/bitrix/,Компания,16000,5822
okmeter.io,https://habr.com/ru/company/okmeter/,Осмысленный мониторинг серверов и сайтов,197,5755
Леруа Мерлен,https://habr.com/ru/company/leroy_merlin/,Компания,98,5296
Netcracker,https://habr.com/ru/company/netcracker/,международная компания-разработчик IT-решений,501,5290
NAUMEN,https://habr.com/ru/company/naumen/,Решаем истинные задачи,229,5046
SimbirSoft,https://habr.com/ru/company/simbirsoft/,Лидер в разработке современных ИТ-решений на заказ,199,4998
OZON: life in tech,https://habr.com/ru/company/ozontech/,"e-commerce, где есть примерно всё",212,4976
Matreshka.js,https://habr.com/ru/company/matreshka/,JavaScript фреймворк,223000,4705
«Антиплагиат»,https://habr.com/ru/company/antiplagiat/,Компания,122,4599
ВТБ,https://habr.com/ru/company/vtb/,Компания,234,4390
БАРС Груп,https://habr.com/ru/company/barsgroup/,Создаем технологии. Меняем жизнь.,135,4166
MaximaTelecom,https://habr.com/ru/company/maximatelecom/,Компания,125,4055
Фестиваль 404,https://habr.com/ru/company/404fest/,Компания,12000,4018
Virtuozzo,https://habr.com/ru/company/virtuozzo/,Разработчик ПО для контейнерной виртуализации,113,3929
Лаборатория данных,https://habr.com/ru/company/datalaboratory/,Создаём интерактивные визуализации на D3.js,465,3843
Inobitec,https://habr.com/ru/company/inobitec/,Расширяем границы видимого и возможного для врачей,64,3834
РОСЭЛТОРГ,https://habr.com/ru/company/roseltorg/,№1 по электронным закупкам в России,88,3748
IPONWEB,https://habr.com/ru/company/iponweb/,Компания,53,3722
Gett,https://habr.com/ru/company/gett/,Компания,39,3643
НПО Криста,https://habr.com/ru/company/krista/,"Мы ж программисты, кодим для страны, греем сервера",31,3625
Город Иннополис,https://habr.com/ru/company/innopolis/,Город высоких технологий и IT,78,3579
АльфаСтрахование,https://habr.com/ru/company/alfastrah/,Компания,33,3569
DassaultSystèmes,https://habr.com/ru/company/ds/,Компания,92,3437
МойСклад,https://habr.com/ru/company/moysklad/,Разрабатываем облачный сервис управления торговлей,92,3343
.тостер.conf,https://habr.com/ru/company/toster_conf/,Компания,335,3243
ALEE Software,https://habr.com/ru/company/alee/,ПО стандартизации и управления качеством,230,3122
OWASP,https://habr.com/ru/company/owasp/,Open Web Application Security Project,50,3009
Lenvendo,https://habr.com/ru/company/lenvendo/,Разработка и техподдержка онлайн-проектов,23,2814
Корус Консалтинг СНГ,https://habr.com/ru/company/kksng/,Делимся знаниями,20,2812
Singularis,https://habr.com/ru/company/singularis/,Компания,85,2500
Involta,https://habr.com/ru/company/involta/,Это про бизнес в IT,22,2494
Ingram Micro Cloud,https://habr.com/ru/company/odin_ingram_micro/,Дистрибьюторская платформа для облачных сервисов,57,2461
MoscowJS,https://habr.com/ru/company/moscowjs/,Компания,63,2318
Devim,https://habr.com/ru/company/devimteam/,Делаем финтех-продукты.,31,2278
mr. Gefest,https://habr.com/ru/company/mr_gefest/,Создаем облачную IDE мечты для веб-разработчиков.,154,2170
Аудит-Телеком,https://habr.com/ru/company/audit-telecom/,Компания,4,1462
Obitel Studio | Обитель созидательных воздействий,https://habr.com/ru/company/obitel/,"R&D, FinTech, Decentralized, Cloud, devOps",19,684
Smart Start,https://habr.com/ru/company/smart_start/,Изучение языка в формате виртуального путешествия!,7,584
Бариант,https://habr.com/ru/company/bariant/,Цифровые решения для эффективности бизнеса,7,472
ITA Labs,https://habr.com/ru/company/ita_labs/,Высоконагруженные 24/7 сервисы и системы на заказ,8,208
Туту.ру,https://habr.com/ru/company/tuturu/,Tutu.ru — сервис путешествий №1 в России.,331000,51733
Хабр,https://habr.com/ru/company/habr/,Создаем и развиваем сервисы для гиков,181000,35452
Microsoft,https://habr.com/ru/company/microsoft/,Microsoft — мировой лидер в области ПО и ИТ-услуг,445000,32648
Badoo,https://habr.com/ru/company/badoo/,Big Dating,37000,32607
VDSina.ru — хостинг серверов,https://habr.com/ru/company/vdsina/,Серверы в Москве и Амстердаме от 11 рублей в день,130,30752
Конференции Олега Бунина (Онтико),https://habr.com/ru/company/oleg-bunin/,Конференции Олега Бунина,243000,30102
Цифровые Экосистемы,https://habr.com/ru/company/digital-ecosystems/,Переводим бизнес в цифру,219000,28991
Skyeng,https://habr.com/ru/company/skyeng/,Крупнейшая онлайн-школа Европы. Удаленная работа,121000,26530
Авито,https://habr.com/ru/company/avito/,У нас живут ваши объявления,356000,22693
Wrike,https://habr.com/ru/company/wrike/,Wrike делает совместную работу над проектами проще,626,22445
ДомКлик,https://habr.com/ru/company/domclick/,Компания,131,19402
Ситимобил,https://habr.com/ru/company/citymobil/,Компания,73,17519
Meduza: dev,https://habr.com/ru/company/meduza/,Мы разрабатываем «Медузу»,162,16676
FunCorp,https://habr.com/ru/company/funcorp/,Разработка развлекательных сервисов,171000,16526
Edison,https://habr.com/ru/company/edison/,Изобретаем успех: софт и стартапы,11000,15689
Тензор,https://habr.com/ru/company/tensor/,Разработчик системы СБИС,272,15584
Leader-ID,https://habr.com/ru/company/leader-id/,Компания,76,14685
Университет ИТМО,https://habr.com/ru/company/spbifmo/,IT's MOre than a University,12000,13639
Аудиомания,https://habr.com/ru/company/audiomania/,"Одна из крупнейших Hi-Fi, High End компаний в СНГ",717,13261
Ростелеком,https://habr.com/ru/company/rostelecom/,Компания,93000,12551
EPAM,https://habr.com/ru/company/epam_systems/,Компания для карьерного и профессионального роста,21000,11445
DataArt,https://habr.com/ru/company/dataart/,Технологический консалтинг и разработка ПО,11000,11183
Southbridge,https://habr.com/ru/company/southbridge/,Обеспечиваем стабильную работу highload-проектов,162000,11025
Qrator Labs,https://habr.com/ru/company/qrator/,DDoS Attacks Mitigation & Continuous Availability,127000,10892
Райффайзенбанк,https://habr.com/ru/company/raiffeisenbank/,Развеиваем мифы об IT в банках,825,10869
Positive Technologies,https://habr.com/ru/company/pt/,Компания,236000,10570
Skillbox,https://habr.com/ru/company/skillbox/,Онлайн-университет профессий будущего,30000,10326
IT-центр МАИ,https://habr.com/ru/company/itmai/,Компания,12,9074
Питерская Вышка,https://habr.com/ru/company/hsespb/,Компания,106,8993
Контур,https://habr.com/ru/company/skbkontur/,Делаем веб-сервисы для бизнеса,11000,8705
Аркадия,https://habr.com/ru/company/arcadia/,"Заказная разработка, IT-консалтинг",164,8617
Haulmont,https://habr.com/ru/company/haulmont/,Создаем современные корпоративные системы,283,7932
Delivery Club Tech,https://habr.com/ru/company/deliveryclub/,Лидер foodtech рынка в России,22,7762
Quarkly,https://habr.com/ru/company/quarkly/,Делаем процесс создания сайтов и приложений проще,17,7680
ManyChat,https://habr.com/ru/company/manychat/,Будущее мессенджер-маркетинга,61,7565
Учи.ру,https://habr.com/ru/company/uchi_ru/,Крупнейший EdTech в школьном образовании,51,7072
InterSystems,https://habr.com/ru/company/intersystems/,"InterSystems IRIS: СУБД, ESB, BI, Healthcare",345,7069
Variti,https://habr.com/ru/company/variti/,Компания,22,7051
Rambler Group,https://habr.com/ru/company/rambler-co/,Компания,894,7040
Газпромнефть,https://habr.com/ru/company/gazpromneft/,Компания,43,6942
Нетология,https://habr.com/ru/company/netologyru/,Университет современных профессий,201000,6919
Sportmaster Lab,https://habr.com/ru/company/sportmaster_lab/,"Рассказываем о том, как мы делаем «Спортмастер»",65,6596
NIX,https://habr.com/ru/company/nix/,Компания,468,6542
1С-Битрикс,https://habr.com/ru/company/bitrix/,Компания,16000,5822
okmeter.io,https://habr.com/ru/company/okmeter/,Осмысленный мониторинг серверов и сайтов,197,5755
Леруа Мерлен,https://habr.com/ru/company/leroy_merlin/,Компания,98,5296
Netcracker,https://habr.com/ru/company/netcracker/,международная компания-разработчик IT-решений,501,5290
NAUMEN,https://habr.com/ru/company/naumen/,Решаем истинные задачи,229,5046
SimbirSoft,https://habr.com/ru/company/simbirsoft/,Лидер в разработке современных ИТ-решений на заказ,199,4998
OZON: life in tech,https://habr.com/ru/company/ozontech/,"e-commerce, где есть примерно всё",212,4976
Matreshka.js,https://habr.com/ru/company/matreshka/,JavaScript фреймворк,223000,4705
«Антиплагиат»,https://habr.com/ru/company/antiplagiat/,Компания,122,4599
ВТБ,https://habr.com/ru/company/vtb/,Компания,234,4390
БАРС Груп,https://habr.com/ru/company/barsgroup/,Создаем технологии. Меняем жизнь.,135,4166
MaximaTelecom,https://habr.com/ru/company/maximatelecom/,Компания,125,4055
Фестиваль 404,https://habr.com/ru/company/404fest/,Компания,12000,4018
Virtuozzo,https://habr.com/ru/company/virtuozzo/,Разработчик ПО для контейнерной виртуализации,113,3929
Лаборатория данных,https://habr.com/ru/company/datalaboratory/,Создаём интерактивные визуализации на D3.js,465,3843
Inobitec,https://habr.com/ru/company/inobitec/,Расширяем границы видимого и возможного для врачей,64,3834
РОСЭЛТОРГ,https://habr.com/ru/company/roseltorg/,№1 по электронным закупкам в России,88,3748
IPONWEB,https://habr.com/ru/company/iponweb/,Компания,53,3722
Gett,https://habr.com/ru/company/gett/,Компания,39,3643
НПО Криста,https://habr.com/ru/company/krista/,"Мы ж программисты, кодим для страны, греем сервера",31,3625
Город Иннополис,https://habr.com/ru/company/innopolis/,Город высоких технологий и IT,78,3579
АльфаСтрахование,https://habr.com/ru/company/alfastrah/,Компания,33,3569
DassaultSystèmes,https://habr.com/ru/company/ds/,Компания,92,3437
МойСклад,https://habr.com/ru/company/moysklad/,Разрабатываем облачный сервис управления торговлей,92,3343
.тостер.conf,https://habr.com/ru/company/toster_conf/,Компания,335,3243
ALEE Software,https://habr.com/ru/company/alee/,ПО стандартизации и управления качеством,230,3122
OWASP,https://habr.com/ru/company/owasp/,Open Web Application Security Project,50,3009
Lenvendo,https://habr.com/ru/company/lenvendo/,Разработка и техподдержка онлайн-проектов,23,2814
Корус Консалтинг СНГ,https://habr.com/ru/company/kksng/,Делимся знаниями,20,2812
Singularis,https://habr.com/ru/company/singularis/,Компания,85,2500
Involta,https://habr.com/ru/company/involta/,Это про бизнес в IT,22,2494
Ingram Micro Cloud,https://habr.com/ru/company/odin_ingram_micro/,Дистрибьюторская платформа для облачных сервисов,57,2461
MoscowJS,https://habr.com/ru/company/moscowjs/,Компания,63,2318
Devim,https://habr.com/ru/company/devimteam/,Делаем финтех-продукты.,31,2278
mr. Gefest,https://habr.com/ru/company/mr_gefest/,Создаем облачную IDE мечты для веб-разработчиков.,154,2170
Аудит-Телеком,https://habr.com/ru/company/audit-telecom/,Компания,4,1462
Obitel Studio | Обитель созидательных воздействий,https://habr.com/ru/company/obitel/,"R&D, FinTech, Decentralized, Cloud, devOps",19,684
Smart Start,https://habr.com/ru/company/smart_start/,Изучение языка в формате виртуального путешествия!,7,584
Бариант,https://habr.com/ru/company/bariant/,Цифровые решения для эффективности бизнеса,7,472
ITA Labs,https://habr.com/ru/company/ita_labs/,Высоконагруженные 24/7 сервисы и системы на заказ,8,208
