Nasdacoin,https://coinmarketcap.com/currencies/nasdacoin/,0.068667
Scry.info,https://coinmarketcap.com/currencies/scryinfo/,0.003442
Xaya,https://coinmarketcap.com/currencies/xaya/,0.034713
OneLedger,https://coinmarketcap.com/currencies/oneledger/,0.003692
Rise,https://coinmarketcap.com/currencies/rise/,0.009954
Banca,https://coinmarketcap.com/currencies/banca/,0.000084
Azbit,https://coinmarketcap.com/currencies/azbit/,0.000018
Pivot Token,https://coinmarketcap.com/currencies/pivot-token/,0.000289
Raven Protocol,https://coinmarketcap.com/currencies/raven-protocol/,0.000352
PIBBLE,https://coinmarketcap.com/currencies/pibble/,0.000127
Kuai Token,https://coinmarketcap.com/currencies/kuai-token/,0.139975
DAEX,https://coinmarketcap.com/currencies/daex/,0.004137
Auctus,https://coinmarketcap.com/currencies/auctus/,0.022216
iEthereum,https://coinmarketcap.com/currencies/iethereum/,0.081085
Databroker,https://coinmarketcap.com/currencies/databroker/,0.018910
Incent,https://coinmarketcap.com/currencies/incent/,0.031360
Chrono.tech,https://coinmarketcap.com/currencies/chrono-tech/,2.03
CoinDeal Token,https://coinmarketcap.com/currencies/coindeal-token/,0.030536
BOOM,https://coinmarketcap.com/currencies/boom/,0.001831
Isiklar Coin,https://coinmarketcap.com/currencies/isiklar-coin/,0.608367
BOMB,https://coinmarketcap.com/currencies/bomb/,1.55
Iconiq Lab Token,https://coinmarketcap.com/currencies/iconiq-lab-token/,0.367028
CoinPoker,https://coinmarketcap.com/currencies/coinpoker/,0.005231
Aryacoin,https://coinmarketcap.com/currencies/aryacoin/,0.008734
Tixl,https://coinmarketcap.com/currencies/tixl/,29.24
I/O Coin,https://coinmarketcap.com/currencies/iocoin/,0.076344
AmonD,https://coinmarketcap.com/currencies/amond/,0.001739
YEE,https://coinmarketcap.com/currencies/yee/,0.001010
Dynamic,https://coinmarketcap.com/currencies/dynamic/,0.091901
Colu Local Network,https://coinmarketcap.com/currencies/colu-local-network/,0.013675
Ether Zero,https://coinmarketcap.com/currencies/ether-zero/,0.008013
Unification,https://coinmarketcap.com/currencies/unification/,0.039436
DreamTeam Token,https://coinmarketcap.com/currencies/dreamteam-token/,0.037206
HyperExchange,https://coinmarketcap.com/currencies/hyperexchange/,0.022846
Unikoin Gold,https://coinmarketcap.com/currencies/unikoin-gold/,0.009170
DECOIN,https://coinmarketcap.com/currencies/decoin/,0.049479
Winding Tree,https://coinmarketcap.com/currencies/winding-tree/,0.062735
e-Gulden,https://coinmarketcap.com/currencies/e-gulden/,0.078727
Zipper,https://coinmarketcap.com/currencies/zip/,0.000083
MB8 Coin,https://coinmarketcap.com/currencies/mb8-coin/,0.008355
NativeCoin,https://coinmarketcap.com/currencies/native-coin/,0.057252
Bean Cash,https://coinmarketcap.com/currencies/bean-cash/,0.000367
Asian Fintech,https://coinmarketcap.com/currencies/asian-fintech/,0.005285
Titan Coin,https://coinmarketcap.com/currencies/titan-coin/,0.001450
ParkinGo,https://coinmarketcap.com/currencies/parkingo/,0.068587
VeriCoin,https://coinmarketcap.com/currencies/vericoin/,0.039849
Education Ecosystem,https://coinmarketcap.com/currencies/education-ecosystem/,0.005785
Quanta Utility Token,https://coinmarketcap.com/currencies/quanta-utility-token/,0.000035
SoMee.Social,https://coinmarketcap.com/currencies/ongsocial/,0.015541
Stronghold Token,https://coinmarketcap.com/currencies/stronghold-token/,0.000368
Peerplays,https://coinmarketcap.com/currencies/peerplays-ppy/,0.282047
Origin Sport,https://coinmarketcap.com/currencies/origin-sport/,0.004224
MonetaryUnit,https://coinmarketcap.com/currencies/monetaryunit/,0.006571
WinCash,https://coinmarketcap.com/currencies/wincash/,0.834398
Fountain,https://coinmarketcap.com/currencies/fountain/,0.013988
Substratum,https://coinmarketcap.com/currencies/substratum/,0.003187
Axe,https://coinmarketcap.com/currencies/axe/,0.231994
Amoveo,https://coinmarketcap.com/currencies/amoveo/,17.93
Brickblock,https://coinmarketcap.com/currencies/brickblock/,0.016063
Cloudbric,https://coinmarketcap.com/currencies/cloudbric/,0.002164
Traceability Chain,https://coinmarketcap.com/currencies/traceability-chain/,0.001399
SolarCoin,https://coinmarketcap.com/currencies/solarcoin/,0.020197
PayPie,https://coinmarketcap.com/currencies/paypie/,0.014477
Dinastycoin,https://coinmarketcap.com/currencies/dinastycoin/,0.000598
Rubycoin,https://coinmarketcap.com/currencies/rubycoin/,0.042311
COS,https://coinmarketcap.com/currencies/cos/,0.005904
Flixxo,https://coinmarketcap.com/currencies/flixxo/,0.013763
DAOBet,https://coinmarketcap.com/currencies/daobet/,0.006914
Pascal,https://coinmarketcap.com/currencies/pascal/,0.036108
Blocktrade Token,https://coinmarketcap.com/currencies/blocktrade-token/,0.020534
Teloscoin,https://coinmarketcap.com/currencies/teloscoin/,0.007603
Footballcoin,https://coinmarketcap.com/currencies/footballcoin/,0.003050
Bismuth,https://coinmarketcap.com/currencies/bismuth/,0.083169
Humaniq,https://coinmarketcap.com/currencies/humaniq/,0.006148
Sparkpoint,https://coinmarketcap.com/currencies/sparkpoint/,0.000205
Sharder,https://coinmarketcap.com/currencies/sharder/,0.004009
Hush,https://coinmarketcap.com/currencies/hush/,0.123256
Nexty,https://coinmarketcap.com/currencies/nexty/,0.000007
TRONCLASSIC,https://coinmarketcap.com/currencies/tronclassic/,0.000002
RealTract,https://coinmarketcap.com/currencies/realtract/,0.000106
42-coin,https://coinmarketcap.com/currencies/42-coin/,26707.64
Remme,https://coinmarketcap.com/currencies/remme/,0.001188
NewYorkCoin,https://coinmarketcap.com/currencies/newyorkcoin/,0.000008
Bidesk,https://coinmarketcap.com/currencies/bidesk/,0.138845
AquariusCoin,https://coinmarketcap.com/currencies/aquariuscoin/,0.381247
CanYaCoin,https://coinmarketcap.com/currencies/canyacoin/,0.011493
Adshares,https://coinmarketcap.com/currencies/adshares/,0.031532
ChatCoin,https://coinmarketcap.com/currencies/chatcoin/,0.001593
Open Platform,https://coinmarketcap.com/currencies/open-platform/,0.001036
X-CASH,https://coinmarketcap.com/currencies/x-cash/,0.000020
Loopring [NEO],https://coinmarketcap.com/currencies/loopring-neo/,0.009554
ATLANT,https://coinmarketcap.com/currencies/atlant/,0.019967
Midas,https://coinmarketcap.com/currencies/midas/,0.800298
PLANET,https://coinmarketcap.com/currencies/planet/,0.053438
ZeuxCoin,https://coinmarketcap.com/currencies/zeuxcoin/,0.005617
Spectre.ai Utility Token,https://coinmarketcap.com/currencies/spectre-utility/,0.043211
Zebi Token,https://coinmarketcap.com/currencies/zebi-token/,0.002555
Primecoin,https://coinmarketcap.com/currencies/primecoin/,0.032954
BANKEX,https://coinmarketcap.com/currencies/bankex/,0.002639
TurtleCoin,https://coinmarketcap.com/currencies/turtlecoin/,0.000014
Switch,https://coinmarketcap.com/currencies/switch/,0.092343
Blockchain Certified Data Token,https://coinmarketcap.com/currencies/blockchain-certified-data-token/,0.028954
Vision Industry Token,https://coinmarketcap.com/currencies/vision-industry-token/,0.000334
Kambria,https://coinmarketcap.com/currencies/kambria/,0.000834
GoldMint,https://coinmarketcap.com/currencies/goldmint/,0.534988
YGGDRASH,https://coinmarketcap.com/currencies/yeed/,0.000188
Pandacoin,https://coinmarketcap.com/currencies/pandacoin-pnd/,0.000031
Amon,https://coinmarketcap.com/currencies/amon/,0.001689
Ixcoin,https://coinmarketcap.com/currencies/ixcoin/,0.048003
UNIVERSAL CASH,https://coinmarketcap.com/currencies/ucash/,0.000097
KickToken,https://coinmarketcap.com/currencies/kick-token/,0.000018
Era Swap,https://coinmarketcap.com/currencies/era-swap/,0.050869
CPChain,https://coinmarketcap.com/currencies/cpchain/,0.002604
EncrypGen,https://coinmarketcap.com/currencies/encrypgen/,0.014581
SBank,https://coinmarketcap.com/currencies/sbank/,0.169784
GeoCoin,https://coinmarketcap.com/currencies/geocoin/,0.305279
HashBX,https://coinmarketcap.com/currencies/hashsbx/,0.001534
ADAMANT Messenger,https://coinmarketcap.com/currencies/adamant-messenger/,0.011435
AIDUS TOKEN,https://coinmarketcap.com/currencies/aidus-token/,0.002192
Linkey,https://coinmarketcap.com/currencies/linkey/,0.019138
Hashgard,https://coinmarketcap.com/currencies/hashgard/,0.000014
Medicalchain,https://coinmarketcap.com/currencies/medical-chain/,0.003080
Veil,https://coinmarketcap.com/currencies/veil/,0.013648
PayBX,https://coinmarketcap.com/currencies/paybx/,0.003338
Opacity,https://coinmarketcap.com/currencies/opacity/,0.007239
Noku,https://coinmarketcap.com/currencies/noku/,0.039150
Datum,https://coinmarketcap.com/currencies/datum/,0.000926
Terracoin,https://coinmarketcap.com/currencies/terracoin/,0.040399
SafeCapital,https://coinmarketcap.com/currencies/safecapital/,0.572915
Primas,https://coinmarketcap.com/currencies/primas/,0.017532
Liquidity Network,https://coinmarketcap.com/currencies/liquidity-network/,0.017306
Ouroboros,https://coinmarketcap.com/currencies/ouroboros/,0.037385
QChi,https://coinmarketcap.com/currencies/qchi/,0.028120
Pylon Network,https://coinmarketcap.com/currencies/pylon-network/,1.65
IQ.cash,https://coinmarketcap.com/currencies/iqcash/,0.083909
Quiztok,https://coinmarketcap.com/currencies/quiztok/,0.027860
Bitex Global XBX Coin,https://coinmarketcap.com/currencies/bitex-global-xbx-coin/,0.004534
LUXCoin,https://coinmarketcap.com/currencies/luxcoin/,0.099071
Shivom,https://coinmarketcap.com/currencies/shivom/,0.000984
CommerceBlock,https://coinmarketcap.com/currencies/commerceblock/,0.005114
CloakCoin,https://coinmarketcap.com/currencies/cloakcoin/,0.163727
DeepOnion,https://coinmarketcap.com/currencies/deeponion/,0.055050
Nework,https://coinmarketcap.com/currencies/nework/,0.006003
PetroDollar,https://coinmarketcap.com/currencies/petrodollar/,0.013787
Netbox Coin,https://coinmarketcap.com/currencies/netbox-coin/,0.020185
SpankChain,https://coinmarketcap.com/currencies/spankchain/,0.002906
KuboCoin,https://coinmarketcap.com/currencies/kubocoin/,0.000010
Dimecoin,https://coinmarketcap.com/currencies/dimecoin/,0.000002
MassGrid,https://coinmarketcap.com/currencies/massgrid/,0.011161
ToaCoin,https://coinmarketcap.com/currencies/toacoin/,0.000097
IG Gold,https://coinmarketcap.com/currencies/ig-gold/,0.000098
Lendingblock,https://coinmarketcap.com/currencies/lendingblock/,0.001100
EXRNchain,https://coinmarketcap.com/currencies/exrnchain/,0.000009
Sphere,https://coinmarketcap.com/currencies/sphere/,0.068903
Uptrennd,https://coinmarketcap.com/currencies/uptrennd/,0.004458
Leverj,https://coinmarketcap.com/currencies/leverj/,0.007270
Edgeless,https://coinmarketcap.com/currencies/edgeless/,0.007333
Semux,https://coinmarketcap.com/currencies/semux/,0.066941
FansTime,https://coinmarketcap.com/currencies/fanstime/,0.000298
NuBits,https://coinmarketcap.com/currencies/nubits/,0.076986
Safe Haven,https://coinmarketcap.com/currencies/safe-haven/,0.000281
AI Doctor,https://coinmarketcap.com/currencies/aidoc/,0.001506
Coineal Token,https://coinmarketcap.com/currencies/coineal-token/,0.002943
eosDAC,https://coinmarketcap.com/currencies/eosdac/,0.001264
Faceter,https://coinmarketcap.com/currencies/faceter/,0.001766
SHIELD,https://coinmarketcap.com/currencies/shield-xsh/,0.001616
KARMA,https://coinmarketcap.com/currencies/karma-eos/,0.000151
Eden,https://coinmarketcap.com/currencies/eden/,0.001366
BonusCloud,https://coinmarketcap.com/currencies/bonuscloud/,0.000273
Experty,https://coinmarketcap.com/currencies/experty/,0.029929
Pinkcoin,https://coinmarketcap.com/currencies/pinkcoin/,0.001933
IHT Real Estate Protocol,https://coinmarketcap.com/currencies/iht-real-estate-protocol/,0.000817
DABANKING,https://coinmarketcap.com/currencies/dabanking/,0.167402
Proxeus,https://coinmarketcap.com/currencies/proxeus/,0.003805
Infinitecoin,https://coinmarketcap.com/currencies/infinitecoin/,0.000009
Mercury,https://coinmarketcap.com/currencies/mercury/,0.008021
Omni,https://coinmarketcap.com/currencies/omni/,1.43
Jarvis Network,https://coinmarketcap.com/currencies/jarvis-network/,0.027643
Bitswift,https://coinmarketcap.com/currencies/bitswift/,0.206009
Zero,https://coinmarketcap.com/currencies/zero/,0.095883
Merculet,https://coinmarketcap.com/currencies/merculet/,0.000194
LHT,https://coinmarketcap.com/currencies/lighthouse-token/,0.015844
CannabisCoin,https://coinmarketcap.com/currencies/cannabiscoin/,0.010244
DACSEE,https://coinmarketcap.com/currencies/dacsee/,0.001048
Ecobit,https://coinmarketcap.com/currencies/ecobit/,0.001764
Neurotoken,https://coinmarketcap.com/currencies/neurotoken/,0.009857
Business Credit Substitute,https://coinmarketcap.com/currencies/business-credit-substitute/,0.435980
HOQU,https://coinmarketcap.com/currencies/hoqu/,0.004569
Ubex,https://coinmarketcap.com/currencies/ubex/,0.000241
Bitsdaq,https://coinmarketcap.com/currencies/bitsdaq/,0.000284
TEAM (TokenStars),https://coinmarketcap.com/currencies/tokenstars/,0.063464
Conceal,https://coinmarketcap.com/currencies/conceal/,0.091106
0xBitcoin,https://coinmarketcap.com/currencies/0xbtc/,0.129931
Qitmeer,https://coinmarketcap.com/currencies/qitmeer/,0.001910
Merebel,https://coinmarketcap.com/currencies/merebel/,0.119251
ICE ROCK MINING,https://coinmarketcap.com/currencies/ice-rock-mining/,0.046841
Digital Gold,https://coinmarketcap.com/currencies/digital-gold/,54.26
Locus Chain,https://coinmarketcap.com/currencies/locus-chain/,0.000865
Upfiring,https://coinmarketcap.com/currencies/upfiring/,0.033716
PAC Global,https://coinmarketcap.com/currencies/pac-global/,0.000095
HEAT,https://coinmarketcap.com/currencies/heat-ledger/,0.015971
Banano,https://coinmarketcap.com/currencies/banano/,0.000685
Swarm,https://coinmarketcap.com/currencies/swarm-fund/,0.009207
ATN,https://coinmarketcap.com/currencies/atn/,0.008519
PUBLISH,https://coinmarketcap.com/currencies/publish/,0.002879
ProChain,https://coinmarketcap.com/currencies/prochain/,0.014480
Eureka Coin,https://coinmarketcap.com/currencies/eureka-coin/,0.010783
DomRaider,https://coinmarketcap.com/currencies/domraider/,0.001210
MARK.SPACE,https://coinmarketcap.com/currencies/mark-space/,0.000879
Delphy,https://coinmarketcap.com/currencies/delphy/,0.011335
Gene Source Code Chain,https://coinmarketcap.com/currencies/gene-source-code-chain/,0.001855
SafeInsure,https://coinmarketcap.com/currencies/safeinsure/,0.043699
Lunes,https://coinmarketcap.com/currencies/lunes/,0.004614
Color Platform,https://coinmarketcap.com/currencies/color-platform/,0.005031
Auroracoin,https://coinmarketcap.com/currencies/auroracoin/,0.037864
Matryx,https://coinmarketcap.com/currencies/matryx/,0.029321
MobileGo,https://coinmarketcap.com/currencies/mobilego/,0.006796
WeTrust,https://coinmarketcap.com/currencies/trust/,0.007371
SafeCoin,https://coinmarketcap.com/currencies/safecoin/,0.024218
Sessia,https://coinmarketcap.com/currencies/sessia/,0.108077
Cryptobuyer,https://coinmarketcap.com/currencies/cryptobuyer/,0.011727
nOS,https://coinmarketcap.com/currencies/nos/,0.006404
NEXT.coin,https://coinmarketcap.com/currencies/next-coin/,0.104939
BitcoinZ,https://coinmarketcap.com/currencies/bitcoinz/,0.000092
NuShares,https://coinmarketcap.com/currencies/nushares/,0.000235
BitCrystals,https://coinmarketcap.com/currencies/bitcrystals/,0.028542
TouchCon,https://coinmarketcap.com/currencies/touchcon/,0.006369
Cappasity,https://coinmarketcap.com/currencies/cappasity/,0.001200
STK,https://coinmarketcap.com/currencies/stk/,0.001905
PHI Token,https://coinmarketcap.com/currencies/phi-token/,0.111340
X8X Token,https://coinmarketcap.com/currencies/x8x-token/,0.008030
Block-Chain.com,https://coinmarketcap.com/currencies/block-chain-com/,0.003092
BitBall,https://coinmarketcap.com/currencies/bitball/,0.003308
Qwertycoin,https://coinmarketcap.com/currencies/qwertycoin/,0.000005
Coinsbit Token,https://coinmarketcap.com/currencies/coinsbit-token/,0.000476
ESBC,https://coinmarketcap.com/currencies/esbc/,0.026595
DOS Network,https://coinmarketcap.com/currencies/dos-network/,0.001858
FREE Coin,https://coinmarketcap.com/currencies/free-coin/,7.15e-8
Internxt,https://coinmarketcap.com/currencies/internxt/,0.986790
MalwareChain,https://coinmarketcap.com/currencies/malwarechain/,0.316380
Gold Bits Coin,https://coinmarketcap.com/currencies/gold-bits-coin/,0.005792
EchoLink,https://coinmarketcap.com/currencies/echolink/,0.001224
Skychain,https://coinmarketcap.com/currencies/skychain/,0.081659
GMB,https://coinmarketcap.com/currencies/gmb/,0.001177
Grimm,https://coinmarketcap.com/currencies/grimm/,0.013875
Dovu,https://coinmarketcap.com/currencies/dovu/,0.001328
USDX,https://coinmarketcap.com/currencies/usdx/,0.160004
FYDcoin,https://coinmarketcap.com/currencies/fydcoin/,0.001307
SureRemit,https://coinmarketcap.com/currencies/sureremit/,0.001183
Insureum,https://coinmarketcap.com/currencies/insureum/,0.002753
Espers,https://coinmarketcap.com/currencies/espers/,0.000026
Bob's Repair,https://coinmarketcap.com/currencies/bobs-repair/,0.003198
Minereum,https://coinmarketcap.com/currencies/minereum/,0.064158
Zippie,https://coinmarketcap.com/currencies/zippie/,0.002159
Mallcoin,https://coinmarketcap.com/currencies/mallcoin/,0.003311
CoTrader,https://coinmarketcap.com/currencies/cotrader/,0.000037
Bitcoin Plus,https://coinmarketcap.com/currencies/bitcoin-plus/,4.08
Beetle Coin,https://coinmarketcap.com/currencies/beetle-coin/,0.002521
Howdoo,https://coinmarketcap.com/currencies/howdoo/,0.005858
StableUSD,https://coinmarketcap.com/currencies/stableusd/,0.996798
SyncFab,https://coinmarketcap.com/currencies/syncfab/,0.002384
Phoenixcoin,https://coinmarketcap.com/currencies/phoenixcoin/,0.007113
Block-Logic,https://coinmarketcap.com/currencies/block-logic/,0.024449
Ink,https://coinmarketcap.com/currencies/ink/,0.001204
Proton Token,https://coinmarketcap.com/currencies/proton-token/,0.000067
PIXEL,https://coinmarketcap.com/currencies/pixel/,0.015001
Proton Token,https://coinmarketcap.com/currencies/proton-token/,0.000067
Tarush,https://coinmarketcap.com/currencies/tarush/,0.000092
UpToken,https://coinmarketcap.com/currencies/uptoken/,0.003760
Manna,https://coinmarketcap.com/currencies/manna/,0.000827
TurtleNetwork,https://coinmarketcap.com/currencies/turtlenetwork/,0.006174
Expanse,https://coinmarketcap.com/currencies/expanse/,0.028793
Bitcoin Confidential,https://coinmarketcap.com/currencies/bitcoin-confidential/,0.000073
StrongHands,https://coinmarketcap.com/currencies/stronghands/,0.000033
Rate3,https://coinmarketcap.com/currencies/rate3/,0.000605
DEEX,https://coinmarketcap.com/currencies/deex/,0.009501
Snovian.Space,https://coinmarketcap.com/currencies/snov/,0.001452
BZEdge,https://coinmarketcap.com/currencies/bzedge/,0.000179
BeatzCoin,https://coinmarketcap.com/currencies/beatzcoin/,0.000348
Digital Insurance Token,https://coinmarketcap.com/currencies/digital-insurance-token/,0.002338
Honest,https://coinmarketcap.com/currencies/honest/,0.006286
Typerium,https://coinmarketcap.com/currencies/typerium/,0.000323
WebDollar,https://coinmarketcap.com/currencies/webdollar/,0.000055
GAMB,https://coinmarketcap.com/currencies/gamb/,0.000136
NeoWorld Cash,https://coinmarketcap.com/currencies/neoworld-cash/,0.000023
POPCHAIN,https://coinmarketcap.com/currencies/popchain/,0.000582
MIB Coin,https://coinmarketcap.com/currencies/mib-coin/,0.005680
Monarch,https://coinmarketcap.com/currencies/monarch/,0.014943
Martkist,https://coinmarketcap.com/currencies/martkist/,0.047225
AICHAIN,https://coinmarketcap.com/currencies/aichain/,0.000963
The ChampCoin,https://coinmarketcap.com/currencies/the-champcoin/,0.002921
Infinitus Token,https://coinmarketcap.com/currencies/infinitus-token/,0.037784
Shift,https://coinmarketcap.com/currencies/shift/,0.037009
Moneytoken,https://coinmarketcap.com/currencies/moneytoken/,0.000054
ZPER,https://coinmarketcap.com/currencies/zper/,0.000389
Sapien,https://coinmarketcap.com/currencies/sapien/,0.002225
MESEFA,https://coinmarketcap.com/currencies/mesefa/,1.16
Maecenas,https://coinmarketcap.com/currencies/maecenas/,0.008514
EUNO,https://coinmarketcap.com/currencies/euno/,0.013022
Waves Community Token,https://coinmarketcap.com/currencies/waves-community-token/,0.049773
Vezt,https://coinmarketcap.com/currencies/vezt/,0.012313
BiblePay,https://coinmarketcap.com/currencies/biblepay/,0.000213
Auxilium,https://coinmarketcap.com/currencies/auxilium/,0.004163
Max Property Group,https://coinmarketcap.com/currencies/max-property-group/,0.003449
ImageCoin,https://coinmarketcap.com/currencies/imagecoin/,0.053136
Birake,https://coinmarketcap.com/currencies/birake/,0.005615
SnowGem,https://coinmarketcap.com/currencies/snowgem/,0.019188
Bitcoin Private,https://coinmarketcap.com/currencies/bitcoin-private/,0.101527
Bitcoin Free Cash,https://coinmarketcap.com/currencies/bitcoin-free-cash/,0.430941
Olive,https://coinmarketcap.com/currencies/olive/,0.001744
Aventus,https://coinmarketcap.com/currencies/aventus/,0.080085
REAL,https://coinmarketcap.com/currencies/real/,0.047641
AidCoin,https://coinmarketcap.com/currencies/aidcoin/,0.010423
SmileyCoin,https://coinmarketcap.com/currencies/smileycoin/,0.000030
Ethereum Gold,https://coinmarketcap.com/currencies/ethereum-gold/,0.024296
Spiking,https://coinmarketcap.com/currencies/spiking/,0.001063
Bitblocks,https://coinmarketcap.com/currencies/bitblocks/,0.002031
ATMChain,https://coinmarketcap.com/currencies/attention-token-of-media/,0.000101
Orbitcoin,https://coinmarketcap.com/currencies/orbitcoin/,0.144952
Nexxo,https://coinmarketcap.com/currencies/nexxo/,0.002171
SF Capital,https://coinmarketcap.com/currencies/sf-capital/,0.004619
Golos Blockchain,https://coinmarketcap.com/currencies/golos-blockchain/,0.001944
QuadrantProtocol,https://coinmarketcap.com/currencies/quadrantprotocol/,0.001287
Internet of People,https://coinmarketcap.com/currencies/internet-of-people/,0.034212
MidasProtocol,https://coinmarketcap.com/currencies/midasprotocol/,0.001632
Coinlancer,https://coinmarketcap.com/currencies/coinlancer/,0.005734
Bancacy,https://coinmarketcap.com/currencies/bancacy/,0.003382
Zeepin,https://coinmarketcap.com/currencies/zeepin/,0.000903
CryCash,https://coinmarketcap.com/currencies/crycash/,0.094207
FLIP,https://coinmarketcap.com/currencies/flip/,0.008020
OBITS,https://coinmarketcap.com/currencies/obits/,0.030825
Qbao,https://coinmarketcap.com/currencies/qbao/,0.006821
COVA,https://coinmarketcap.com/currencies/cova/,0.000177
Alphacat,https://coinmarketcap.com/currencies/alphacat/,0.000160
Playkey,https://coinmarketcap.com/currencies/playkey/,0.031504
eBitcoin,https://coinmarketcap.com/currencies/ebtcnew/,0.023397
XcelToken Plus,https://coinmarketcap.com/currencies/xceltoken-plus/,0.000070
On.Live,https://coinmarketcap.com/currencies/on-live/,0.019966
CoinUs,https://coinmarketcap.com/currencies/coinus/,0.001272
Lobstex,https://coinmarketcap.com/currencies/lobstex/,0.021960
Quasarcoin,https://coinmarketcap.com/currencies/quasarcoin/,0.002541
Ormeus Coin,https://coinmarketcap.com/currencies/ormeus-coin/,0.011918
Patientory,https://coinmarketcap.com/currencies/patientory/,0.006073
0xcert,https://coinmarketcap.com/currencies/0xcert/,0.001229
HiCoin,https://coinmarketcap.com/currencies/hicoin/,0.000095
Stox,https://coinmarketcap.com/currencies/stox/,0.008022
OVCODE,https://coinmarketcap.com/currencies/ovcode/,0.009484
adbank,https://coinmarketcap.com/currencies/adbank/,0.000560
Ubricoin,https://coinmarketcap.com/currencies/ubricoin/,0.000178
AllSafe,https://coinmarketcap.com/currencies/allsafe/,0.045106
Novacoin,https://coinmarketcap.com/currencies/novacoin/,0.174715
Actinium,https://coinmarketcap.com/currencies/actinium/,0.019269
wave edu coin,https://coinmarketcap.com/currencies/wave-edu-coin/,0.002906
Epic Cash,https://coinmarketcap.com/currencies/epic-cash/,0.055877
ZIMBOCASH,https://coinmarketcap.com/currencies/zimbocash/,0.003679
SPINDLE,https://coinmarketcap.com/currencies/spindle/,0.000115
DECENT,https://coinmarketcap.com/currencies/decent/,0.007836
RED,https://coinmarketcap.com/currencies/red/,0.003080
Xriba,https://coinmarketcap.com/currencies/xriba/,0.004000
TrezarCoin,https://coinmarketcap.com/currencies/trezarcoin/,0.001921
NeuroChain,https://coinmarketcap.com/currencies/neurochain/,0.000923
FuzeX,https://coinmarketcap.com/currencies/fuzex/,0.000436
Nebula AI,https://coinmarketcap.com/currencies/nebula-ai/,0.000316
OracleChain,https://coinmarketcap.com/currencies/oraclechain/,0.013028
CVCoin,https://coinmarketcap.com/currencies/cvcoin/,0.031549
Noir,https://coinmarketcap.com/currencies/noir/,0.019089
Zen Protocol,https://coinmarketcap.com/currencies/zen-protocol/,0.017127
Project WITH,https://coinmarketcap.com/currencies/project-with/,0.001149
WinStars.live,https://coinmarketcap.com/currencies/winstars-live/,0.020347
Scala,https://coinmarketcap.com/currencies/scala/,0.000045
CREDIT,https://coinmarketcap.com/currencies/credit/,0.000018
SIBCoin,https://coinmarketcap.com/currencies/sibcoin/,0.020830
Safex Cash,https://coinmarketcap.com/currencies/safex-cash/,0.008209
Zap,https://coinmarketcap.com/currencies/zap/,0.003009
Webflix Token,https://coinmarketcap.com/currencies/webflix-token/,0.000171
EBCoin,https://coinmarketcap.com/currencies/ebcoin/,0.000083
Friendz,https://coinmarketcap.com/currencies/friends/,0.000721
ION,https://coinmarketcap.com/currencies/ion/,0.028788
LocalCoinSwap,https://coinmarketcap.com/currencies/local-coin-swap/,0.007151
AMATEN,https://coinmarketcap.com/currencies/amaten/,0.067227
Mindexcoin,https://coinmarketcap.com/currencies/mindexcoin/,0.000549
Niobium Coin,https://coinmarketcap.com/currencies/niobium-coin/,0.006053
Fortuna,https://coinmarketcap.com/currencies/fortuna/,0.000775
Paytomat,https://coinmarketcap.com/currencies/paytomat/,0.002237
smARTOFGIVING,https://coinmarketcap.com/currencies/smartofgiving/,0.005025
Coinsuper Ecosystem Network,https://coinmarketcap.com/currencies/coinsuper-ecosystem-network/,0.000985
Enecuum,https://coinmarketcap.com/currencies/enecuum/,0.007265
Vites,https://coinmarketcap.com/currencies/vites/,0.000010
TigerCash,https://coinmarketcap.com/currencies/tigercash/,0.006278
adToken,https://coinmarketcap.com/currencies/adtoken/,0.000442
HashCoin,https://coinmarketcap.com/currencies/hashcoin/,0.000027
MineBee,https://coinmarketcap.com/currencies/minebee/,0.000191
Halo Platform,https://coinmarketcap.com/currencies/halo-platform/,0.000058
Trinity Network Credit,https://coinmarketcap.com/currencies/trinity-network-credit/,0.001043
HempCoin,https://coinmarketcap.com/currencies/hempcoin/,0.001353
Almeela,https://coinmarketcap.com/currencies/almeela/,0.092927
Trollcoin,https://coinmarketcap.com/currencies/trollcoin/,0.000584
SnapCoin,https://coinmarketcap.com/currencies/snapcoin/,0.000735
BitCash,https://coinmarketcap.com/currencies/bitcash/,0.015290
DPRating,https://coinmarketcap.com/currencies/dprating/,0.000133
BitScreener Token,https://coinmarketcap.com/currencies/bitscreener-token/,0.002466
XEL,https://coinmarketcap.com/currencies/xel/,0.003672
EnergiToken,https://coinmarketcap.com/currencies/energitoken/,0.000181
Evedo,https://coinmarketcap.com/currencies/evedo/,0.025086
Rapids,https://coinmarketcap.com/currencies/rapids/,0.000075
FNKOS,https://coinmarketcap.com/currencies/fnkos/,0.002140
Sentient Coin,https://coinmarketcap.com/currencies/consensus/,0.000245
Graviocoin,https://coinmarketcap.com/currencies/graviocoin/,0.000291
Solaris,https://coinmarketcap.com/currencies/solaris/,0.178282
Pirl,https://coinmarketcap.com/currencies/pirl/,0.004582
TV-TWO,https://coinmarketcap.com/currencies/tv-two/,0.000733
Bittwatt,https://coinmarketcap.com/currencies/bittwatt/,0.001063
Karbo,https://coinmarketcap.com/currencies/karbo/,0.038403
FlypMe,https://coinmarketcap.com/currencies/flypme/,0.018456
